Filename,Words,AWL,TTR,LDE,ABLE,ACT,AMP,ASPECT,BEMA,CAUSE,CC,CD,COMM,CONC,COND,CONT,CUZ,DEMO,DMA,DOAUX,DT,DWNT,ELAB,EMO,EMPH,EX,EXIST,FPUH,FREQ,GTO,HDG,HGOT,HST,IN,JJAT,JJPR,MDCA,MDCO,MDMM,MDNE,MDWO,MDWS,MENTAL,NCOMP,NN,OCCUR,PASS,PEAS,PGET,PIT,PLACE,POLITE,POS,PP1P,PP1S,PP2,PP3f,PP3m,PP3t,PROG,QUAN,QUPR,QUTAG,RB,RP,SPLIT,STPR,THATD,THRC,THSC,TIME,URL,VBD,VBG,VBN,VIMP,VPRT,WHQU,WHSC,XX0,YNQU,INother,JJATDother,JJATother,JJCOLR,JJEPSTother,JJEVAL,JJPRother,JJREL,JJSIZE,JJTIME,JJTOPIC,MDPOSSCall,MDPREDall,NNABSPROC,NNCOG,NNCONC,NNGRP,NNHUMAN,NNP,NNPLACE,NNQUANT,NNTECH,NNother,NOMZ,NSTNCother,PASSall,PP1all,PP3all,PrepNSTNC,RBother,RFACT,RLIKELY,RNONFACT,RSTNCall,THRCother,THSCother,ThJATT,ThJEVL,ThJFCT,ThJSTNCall,ThNATT,ThNFCT,ThNLIK,ThNNFCT,ThNSTNCall,ThSTNCall,ThVATT,ThVCOMM,ThVFCT,ThVLIK,ThVSTNCall,ToJABL,ToJCRTN,ToJEASE,ToJEFCT,ToJEVAL,ToJSTNCall,ToNSTNC,ToSTNCall,ToVDSR,ToVEFRT,ToVMNTL,ToVPROB,ToVSPCH,ToVSTNCall,VATTother,VFCTother,VLIKother,WHSCother,WhVATT,WhVCOM,WhVFCT,WhVLIK,WhVSTNCall
4062489.txt,1213,4.4897,0.5775,0.5161,0.0,0.2264,0.0824,0.0094,0.1415,0.1038,0.3679,0.9893,0.1415,0.0,0.0,0.1321,0.0189,1.9786,0.1649,0.066,0.2182,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0824,0.0283,0.0189,0.0824,0.0,0.0824,16.4056,0.1409,0.1226,0.0377,0.0094,0.0094,0.0943,0.0,0.0283,0.217,0.0939,29.8434,0.0,0.066,0.0377,0.0,0.0943,0.0094,0.0824,0.0166,0.2264,0.1226,0.066,0.0189,0.0849,0.1509,0.0283,0.0331,0.0566,0.0,2.3908,0.0566,0.0283,0.0,0.0189,0.0472,0.0377,0.0472,0.0,0.2358,0.2075,0.1698,0.0566,0.5283,0.0566,0.1887,0.1698,0.4122,15.911,0.0,0.116,0.0,0.0055,0.0028,0.1132,0.0083,0.0028,0.0028,0.0,0.0566,0.0472,0.0856,0.0028,0.0608,0.0166,0.047,0.2182,0.0249,0.0359,0.011,10.7997,0.0359,0.011,0.066,0.3491,0.2547,0.0055,2.061,0.1649,0.0,0.0,0.1649,0.0377,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0028,0.2473,0.0094,0.0,0.0094,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473,0.0094,0.0189,0.0,0.0,0.0,0.0283,0.0,0.0094,0.0,0.1792,0.0,0.0094,0.0,0.0,0.0094
4082571.txt,1991,4.3508,0.4875,0.5033,0.0052,0.3057,0.1507,0.0207,0.1658,0.0259,0.3834,2.5615,0.1192,0.0052,0.0363,0.1969,0.0207,1.8584,0.7534,0.0622,0.2755,0.1507,0.0155,0.0,0.1005,0.0415,0.0207,0.3516,0.0104,0.0155,0.4018,0.0,0.0502,17.9307,0.1233,0.1658,0.0155,0.0052,0.0052,0.0518,0.0466,0.0104,0.1295,0.0751,26.0673,0.0155,0.0363,0.0415,0.0,0.1554,0.0311,0.3014,0.0019,0.2228,0.1244,0.2124,0.0,0.0104,0.0622,0.0984,0.0539,0.0259,0.0,1.9086,0.0518,0.0259,0.0052,0.0,0.057,0.0207,0.0311,0.0,0.0725,0.1658,0.0881,0.0259,0.7668,0.0466,0.114,0.0622,0.3014,17.7298,0.0,0.0906,0.0,0.0,0.0058,0.1088,0.0135,0.0039,0.0039,0.0,0.0259,0.0725,0.1098,0.0058,0.027,0.0058,0.0212,0.2755,0.0135,0.0617,0.0096,8.3375,0.0617,0.0039,0.0363,0.3472,0.0725,0.0,1.4566,0.1507,0.0,0.0,0.1507,0.0518,0.0052,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0019,0.1507,0.0,0.0104,0.0,0.0,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088,0.0,0.0052,0.0,0.0,0.0052
4082646.txt,8313,4.1207,0.5275,0.489,0.0,0.1724,0.1083,0.0264,0.1927,0.0203,0.2819,0.8781,0.1897,0.0101,0.0284,0.2333,0.0071,1.7322,0.9142,0.0446,0.2756,0.012,0.0061,0.0,0.1083,0.0223,0.0203,0.1925,0.0071,0.0132,0.2406,0.0051,0.0361,15.8667,0.1263,0.1166,0.0284,0.0152,0.0081,0.0172,0.0162,0.0233,0.1978,0.0732,24.6602,0.0112,0.071,0.0467,0.003,0.1146,0.0538,0.1444,0.0166,0.1308,0.1734,0.1339,0.0264,0.1318,0.0791,0.0842,0.039,0.0304,0.0,2.2254,0.0467,0.0142,0.001,0.0416,0.0233,0.0477,0.071,0.0481,0.2546,0.0933,0.0477,0.0193,0.6176,0.0254,0.1339,0.1278,0.4331,15.2773,0.0024,0.0961,0.0039,0.0044,0.0068,0.0852,0.0083,0.0044,0.0059,0.0029,0.0517,0.0527,0.0956,0.0039,0.0117,0.0137,0.0712,0.4185,0.0093,0.0234,0.0073,5.2689,0.0312,0.0259,0.074,0.3043,0.2373,0.0039,1.9006,0.2045,0.0,0.0361,0.2406,0.0213,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.1925,0.001,0.0081,0.001,0.0041,0.0142,0.0241,0.0,0.0361,0.0,0.0,0.0601,0.002,0.409,0.0172,0.0041,0.002,0.002,0.0,0.0254,0.0,0.002,0.0,0.1237,0.0,0.0041,0.0051,0.001,0.0101
4087464.txt,1539,4.6712,0.615,0.5815,0.0,0.281,0.2599,0.0392,0.1111,0.0196,0.3464,3.2489,0.1895,0.0065,0.0131,0.1046,0.0,0.7797,0.13,0.0196,0.2035,0.0,0.0131,0.0,0.0,0.0,0.0392,0.065,0.0327,0.0,0.1949,0.0,0.0,16.6342,0.1516,0.2157,0.0,0.0065,0.0261,0.0,0.0,0.0261,0.1373,0.0921,33.8532,0.0392,0.0654,0.0458,0.0,0.1046,0.0131,0.0,0.0749,0.0719,0.0065,0.0131,0.0065,0.0654,0.1111,0.0458,0.0384,0.0,0.0,1.6894,0.0654,0.0458,0.0,0.0261,0.0392,0.0327,0.0588,0.0,0.4771,0.1503,0.0654,0.0065,0.4575,0.0131,0.0784,0.0588,0.0,15.8545,0.0,0.0883,0.0077,0.0038,0.0096,0.1503,0.0134,0.0058,0.0115,0.0019,0.0327,0.0261,0.0653,0.0019,0.0269,0.0288,0.0653,0.38,0.0192,0.0288,0.0058,8.512,0.0192,0.0134,0.0654,0.0784,0.183,0.0019,1.4945,0.0,0.0,0.0,0.0,0.0392,0.0327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.065,0.13,0.0,0.6498,0.0327,0.0196,0.0,0.0,0.0,0.0523,0.0,0.0,0.0,0.0719,0.0,0.0,0.0065,0.0,0.0065
BD-TXM-051.txt,4183,3.986,0.4775,0.65,0.0041,0.435,0.0717,0.0285,0.1545,0.0041,0.2886,26.9424,0.1016,0.0041,0.0285,0.126,0.0081,0.5977,0.5977,0.0407,0.1056,0.0,0.0041,0.0,0.0956,0.0122,0.0122,2.1755,0.0285,0.0,0.0,0.0,0.0,6.4069,0.0537,0.1341,0.0407,0.0285,0.0081,0.0569,0.0122,0.0447,0.2439,0.081,26.273,0.0081,0.065,0.065,0.0285,0.0813,0.0569,0.8606,0.0064,0.1016,0.5285,0.252,0.0407,0.0285,0.0122,0.1504,0.0355,0.0081,0.0,0.8845,0.0122,0.0447,0.0041,0.0163,0.0081,0.0163,0.1585,0.0,0.1748,0.1341,0.0325,0.0691,0.565,0.0366,0.0528,0.0976,0.2152,5.9527,0.0,0.0355,0.0,0.0045,0.0018,0.1016,0.0109,0.0009,0.0018,0.0009,0.0772,0.0569,0.0664,0.0027,0.0146,0.0055,0.0127,0.1137,0.0328,0.0264,0.0218,15.6586,0.02,0.0027,0.0935,0.6301,0.0813,0.0027,0.8845,0.0,0.0,0.0,0.0,0.0081,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.0,0.0,0.0,0.0,0.0239,0.0,0.3108,0.0325,0.0163,0.0,0.0,0.0,0.0488,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0
BNCBAcbM_m27.txt,49525,5.0618,0.5375,0.477,0.002,0.1861,0.1353,0.0096,0.2078,0.0327,0.4755,1.5487,0.124,0.0178,0.021,0.0012,0.0317,1.3266,0.0767,0.0221,0.3969,0.0787,0.0194,0.0,0.0888,0.0153,0.0889,0.1434,0.0382,0.0004,0.0444,0.0,0.0,15.3417,0.2201,0.2156,0.0374,0.0055,0.0084,0.0198,0.0116,0.0096,0.1161,0.0254,26.2231,0.039,0.1347,0.0147,0.0022,0.2383,0.0204,0.002,0.0299,0.1328,0.0591,0.002,0.0143,0.0721,0.058,0.011,0.0243,0.0151,0.0,2.2635,0.0257,0.0388,0.0016,0.0045,0.0693,0.0752,0.0319,0.0,0.0131,0.143,0.1259,0.0035,0.8911,0.0031,0.1774,0.1054,0.0565,14.7037,0.0003,0.187,0.0028,0.0089,0.0002,0.1845,0.0178,0.0028,0.004,0.0037,0.0513,0.0217,0.1703,0.0625,0.0919,0.0015,0.0098,0.1155,0.0209,0.0128,0.0129,7.9213,0.1551,0.0147,0.1369,0.1919,0.1445,0.0126,1.9142,0.0787,0.002,0.0162,0.0969,0.0678,0.0439,0.0,0.0008,0.0025,0.0033,0.0003,0.0001,0.0002,0.0,0.0005,0.311,0.0012,0.019,0.0088,0.0027,0.0268,0.0141,0.0061,0.0182,0.0,0.0141,0.0525,0.0012,0.2544,0.0061,0.0067,0.0004,0.0041,0.0,0.0174,0.0008,0.0059,0.002,0.1712,0.0,0.0016,0.0045,0.0002,0.0061
BNCBAcbS_m7.txt,41735,5.1057,0.565,0.5102,0.004,0.2592,0.127,0.0218,0.1402,0.0354,0.5538,1.6293,0.1301,0.0109,0.0192,0.0911,0.0334,1.3107,0.23,0.0468,0.2337,0.0767,0.0324,0.0335,0.0839,0.0208,0.0926,0.3977,0.0289,0.0035,0.1653,0.004,0.0,14.3716,0.2234,0.2217,0.0218,0.0119,0.0147,0.0223,0.0246,0.0144,0.1724,0.09,28.4461,0.0273,0.1101,0.0506,0.0025,0.1086,0.0354,0.0,0.0324,0.1225,0.0774,0.0688,0.0724,0.0218,0.1688,0.0248,0.036,0.0218,0.001,2.1349,0.0316,0.0438,0.003,0.0154,0.0585,0.0666,0.0205,0.0,0.3336,0.2093,0.1266,0.0061,0.5507,0.0175,0.1617,0.0952,0.139,13.648,0.0027,0.1509,0.0014,0.0042,0.0054,0.1701,0.0159,0.0091,0.0042,0.0384,0.0483,0.0425,0.1788,0.0433,0.0318,0.0194,0.1108,0.1539,0.0368,0.0247,0.0126,6.7809,0.0391,0.0135,0.1126,0.1999,0.263,0.0101,1.8162,0.127,0.0,0.0096,0.1366,0.0564,0.0344,0.001,0.0013,0.0013,0.0035,0.0002,0.0,0.0005,0.0,0.0007,0.2995,0.0018,0.0167,0.0091,0.0033,0.0261,0.0048,0.0216,0.0288,0.0,0.0144,0.0695,0.0006,0.2875,0.0086,0.0078,0.0013,0.0033,0.0003,0.0213,0.0,0.0053,0.0003,0.1493,0.0003,0.0018,0.0099,0.0005,0.0124
BNCBAcjM107.txt,4419,5.282,0.4875,0.5279,0.0108,0.2634,0.0679,0.0269,0.2151,0.0591,0.5726,2.625,0.1962,0.0081,0.0108,0.0134,0.0403,1.1541,0.2037,0.043,0.2946,0.0226,0.0081,0.0,0.0453,0.0242,0.0806,0.0453,0.0134,0.0,0.0226,0.0,0.0,14.664,0.2553,0.2124,0.0188,0.0215,0.0188,0.0296,0.0161,0.0,0.2392,0.0982,28.8074,0.0323,0.2231,0.0484,0.0,0.0349,0.0161,0.0,0.0141,0.0565,0.1828,0.0134,0.0269,0.0215,0.1532,0.0188,0.0463,0.0242,0.0,1.9461,0.0403,0.0349,0.0,0.0161,0.0081,0.0726,0.0269,0.0226,0.5968,0.2554,0.1774,0.0054,0.293,0.0,0.1102,0.1102,0.0,13.9172,0.0008,0.2019,0.0016,0.0094,0.0031,0.1774,0.0141,0.0024,0.0063,0.0102,0.0591,0.0161,0.2011,0.0503,0.011,0.0071,0.1249,0.1265,0.0086,0.0259,0.011,6.4042,0.0958,0.0141,0.2231,0.2392,0.2016,0.011,1.4709,0.0905,0.0,0.0,0.0905,0.0081,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847,0.0161,0.0242,0.0054,0.0,0.0457,0.0905,0.0226,0.0226,0.0,0.0,0.1358,0.0024,0.4073,0.0134,0.0081,0.0027,0.0,0.0,0.0242,0.0,0.0108,0.0,0.1075,0.0,0.0,0.0027,0.0,0.0027
BNCBAcjM111.txt,3913,5.1181,0.5075,0.5638,0.0101,0.3682,0.0767,0.0574,0.1453,0.0743,0.5304,7.3856,0.1385,0.0169,0.0236,0.0,0.0236,1.0989,0.0,0.0034,0.2338,0.1278,0.0101,0.0,0.0,0.0236,0.0845,0.0,0.0034,0.0,0.0,0.0,0.0,14.4902,0.1611,0.3041,0.027,0.0203,0.0574,0.0203,0.027,0.0034,0.25,0.1501,32.3537,0.0507,0.2568,0.0845,0.0,0.0338,0.0101,0.0,0.0071,0.0,0.0203,0.0,0.0169,0.0,0.1351,0.027,0.0269,0.0034,0.0,1.8656,0.0068,0.0405,0.0,0.0068,0.0608,0.1453,0.027,0.0256,0.5507,0.2162,0.3108,0.0068,0.2872,0.0,0.0946,0.0574,0.0256,13.9279,0.0016,0.1201,0.0,0.0079,0.0166,0.1858,0.0261,0.0016,0.0008,0.0039,0.1047,0.0304,0.1888,0.0071,0.0174,0.0055,0.0711,0.1074,0.0024,0.0387,0.019,9.8646,0.075,0.0134,0.2568,0.0203,0.152,0.0039,1.61,0.0256,0.0,0.0511,0.0767,0.0608,0.0878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089,0.0,0.0405,0.0203,0.0,0.0541,0.0,0.0,0.0256,0.0,0.0511,0.0767,0.0,0.3322,0.0203,0.0135,0.0,0.0,0.0,0.0338,0.0,0.0101,0.0,0.0946,0.0,0.0,0.0,0.0,0.0
BNCBAcjN100.txt,5510,5.0995,0.505,0.5653,0.0,0.224,0.2178,0.0,0.1591,0.0552,0.6623,8.4211,0.1169,0.0584,0.0032,0.0,0.0097,1.343,0.0544,0.0227,0.2508,0.0,0.0227,0.0,0.0,0.0357,0.1169,0.0363,0.0162,0.0,0.0363,0.0,0.0,15.8076,0.2076,0.2305,0.0032,0.0097,0.0487,0.0195,0.039,0.0097,0.1623,0.1502,34.4465,0.0617,0.3312,0.1526,0.0,0.0877,0.0162,0.0,0.0011,0.0325,0.0,0.0,0.0,0.0,0.0325,0.0065,0.0205,0.0,0.0,1.706,0.0097,0.0747,0.0,0.0,0.0357,0.1006,0.0422,0.0,0.2468,0.211,0.3052,0.0097,0.6136,0.0032,0.0909,0.0682,0.0181,15.4083,0.0,0.157,0.0047,0.0074,0.0037,0.1883,0.02,0.0053,0.0047,0.0,0.0617,0.0487,0.108,0.0042,0.049,0.0011,0.0395,0.1675,0.0132,0.0237,0.0522,10.2904,0.0864,0.0047,0.3312,0.0325,0.0325,0.0042,1.3612,0.0,0.0,0.0544,0.0544,0.0357,0.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178,0.0,0.0195,0.0195,0.0032,0.039,0.0,0.0,0.0363,0.0,0.0,0.0363,0.0,0.1089,0.0,0.0097,0.0,0.0032,0.0,0.013,0.0,0.0097,0.0,0.0909,0.0,0.0,0.0,0.0,0.0
