Filename,Words,AWL,TTR,LDE,ABLE,ACT,AMP,ASPECT,BEMA,CAUSE,CC,CD,COMM,CONC,COND,CONT,CUZ,DEMO,DMA,DOAUX,DT,DWNT,ELAB,EMO,EMPH,EX,EXIST,FPUH,FREQ,GTO,HDG,HGOT,HST,IN,JJAT,JJPR,MDCA,MDCO,MDMM,MDNE,MDWO,MDWS,MENTAL,NCOMP,NN,OCCUR,PASS,PEAS,PGET,PIT,PLACE,POLITE,POS,PP1P,PP1S,PP2,PP3f,PP3m,PP3t,PROG,QUAN,QUPR,QUTAG,RB,RP,SPLIT,STPR,THATD,THRC,THSC,TIME,URL,VBD,VBG,VBN,VIMP,VPRT,WHQU,WHSC,XX0,YNQU,INother,JJATDother,JJATother,JJCOLR,JJEPSTother,JJEVAL,JJPRother,JJREL,JJSIZE,JJTIME,JJTOPIC,MDPOSSCall,MDPREDall,NNABSPROC,NNCOG,NNCONC,NNGRP,NNHUMAN,NNP,NNPLACE,NNQUANT,NNTECH,NNother,NOMZ,NSTNCother,PASSall,PP1all,PP3all,PrepNSTNC,RBother,RFACT,RLIKELY,RNONFACT,RSTNCall,THRCother,THSCother,ThJATT,ThJEVL,ThJFCT,ThJSTNCall,ThNATT,ThNFCT,ThNLIK,ThNNFCT,ThNSTNCall,ThSTNCall,ThVATT,ThVCOMM,ThVFCT,ThVLIK,ThVSTNCall,ToJABL,ToJCRTN,ToJEASE,ToJEFCT,ToJEVAL,ToJSTNCall,ToNSTNC,ToSTNCall,ToVDSR,ToVEFRT,ToVMNTL,ToVPROB,ToVSPCH,ToVSTNCall,VATTother,VFCTother,VLIKother,WHSCother,WhVATT,WhVCOM,WhVFCT,WhVLIK,WhVSTNCall
4062489.txt,1213,4.4897,0.5775,0.5161,0.0,1.9786,0.0824,0.0824,1.2366,0.9068,3.2152,0.9893,1.2366,0.0,0.0,1.1542,0.1649,1.9786,0.1649,0.5771,6.5128,0.0,0.0,0.0,0.0,0.2473,0.2473,0.0824,0.2473,0.1649,0.0824,0.0,0.0824,16.4056,4.2045,1.0717,0.3298,0.0824,0.0824,0.8244,0.0,0.2473,1.8961,2.803,29.8434,0.0,0.5771,0.3298,0.0,0.8244,0.0824,0.0824,0.4946,1.9786,1.0717,0.5771,0.1649,0.742,1.319,0.2473,0.9893,0.4946,0.0,2.3908,0.4946,0.2473,0.0,0.1649,0.4122,0.3298,0.4122,0.0,2.061,1.8137,1.4839,0.4946,4.6167,0.4946,1.6488,1.4839,0.4122,15.911,0.0,3.4625,0.0,0.1649,0.0824,0.9893,0.2473,0.0824,0.0824,0.0,0.4946,0.4122,2.5556,0.0824,1.8137,0.4946,1.4015,6.5128,0.742,1.0717,0.3298,10.7997,1.0717,0.3298,0.5771,3.0503,2.2259,0.1649,2.061,0.1649,0.0,0.0,0.1649,0.3298,0.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824,0.0824,0.2473,0.0824,0.0,0.0824,0.0,0.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473,0.0824,0.1649,0.0,0.0,0.0,0.2473,0.0,0.0824,0.0,1.5664,0.0,0.0824,0.0,0.0,0.0824
4082571.txt,1991,4.3508,0.4875,0.5033,0.0502,2.9633,0.1507,0.2009,1.6072,0.2511,3.7167,2.5615,1.1552,0.0502,0.3516,1.9086,0.2009,1.8584,0.7534,0.6027,7.1823,0.1507,0.1507,0.0,0.1005,0.4018,0.2009,0.3516,0.1005,0.1507,0.4018,0.0,0.0502,17.9307,3.2145,1.6072,0.1507,0.0502,0.0502,0.5023,0.452,0.1005,1.2557,1.9588,26.0673,0.1507,0.3516,0.4018,0.0,1.5068,0.3014,0.3014,0.0502,2.1597,1.2054,2.0593,0.0,0.1005,0.6027,0.9543,1.4063,0.2511,0.0,1.9086,0.5023,0.2511,0.0502,0.0,0.5525,0.2009,0.3014,0.0,0.7032,1.6072,0.8538,0.2511,7.4335,0.452,1.105,0.6027,0.3014,17.7298,0.0,2.3606,0.0,0.0,0.1507,1.0547,0.3516,0.1005,0.1005,0.0,0.2511,0.7032,2.8629,0.1507,0.7032,0.1507,0.5525,7.1823,0.3516,1.6072,0.2511,8.3375,1.6072,0.1005,0.3516,3.3651,0.7032,0.0,1.4566,0.1507,0.0,0.0,0.1507,0.5023,0.0502,0.0,0.0,0.0,0.0,0.0,0.0502,0.0,0.0,0.0502,0.1507,0.0,0.1005,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0547,0.0,0.0502,0.0,0.0,0.0502
4082646.txt,8313,4.1207,0.5275,0.489,0.0,2.045,0.1083,0.3128,2.2856,0.2406,3.3442,0.8781,2.2495,0.1203,0.3368,2.7668,0.0842,1.7322,0.9142,0.5293,6.7966,0.012,0.0722,0.0,0.1083,0.2646,0.2406,0.1925,0.0842,0.1564,0.2406,0.0601,0.0361,15.8667,3.1156,1.3834,0.3368,0.1804,0.0962,0.2045,0.1925,0.2767,2.3457,1.8044,24.6602,0.1323,0.8421,0.5534,0.0361,1.3593,0.6376,0.1444,0.409,1.5518,2.057,1.5879,0.3128,1.5638,0.9383,0.9984,0.9623,0.3609,0.0,2.2254,0.5534,0.1684,0.012,0.4932,0.2767,0.5654,0.8421,0.0481,3.0194,1.1067,0.5654,0.2286,7.3259,0.3007,1.5879,1.5157,0.4331,15.2773,0.0601,2.3698,0.0962,0.1083,0.1684,1.0105,0.2045,0.1083,0.1444,0.0722,0.6135,0.6255,2.3578,0.0962,0.2887,0.3368,1.7563,10.3212,0.2286,0.5774,0.1804,5.2689,0.7699,0.6376,0.8781,3.6088,2.8149,0.0962,1.9006,0.2045,0.0,0.0361,0.2406,0.2526,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0241,0.1925,0.012,0.0962,0.012,0.0481,0.1684,0.0241,0.0,0.0361,0.0,0.0,0.0601,0.0481,0.409,0.2045,0.0481,0.0241,0.0241,0.0,0.3007,0.0,0.0241,0.0,1.4676,0.0,0.0481,0.0601,0.012,0.1203
4087464.txt,1539,4.6712,0.615,0.5815,0.0,2.794,0.2599,0.3899,1.1046,0.1949,3.4438,3.2489,1.8843,0.065,0.13,1.0396,0.0,0.7797,0.13,0.1949,6.8876,0.0,0.13,0.0,0.0,0.0,0.3899,0.065,0.3249,0.0,0.1949,0.0,0.0,16.6342,5.1332,2.1442,0.0,0.065,0.2599,0.0,0.0,0.2599,1.3645,3.1189,33.8532,0.3899,0.6498,0.4548,0.0,1.0396,0.13,0.0,2.5341,0.7147,0.065,0.13,0.065,0.6498,1.1046,0.4548,1.2995,0.0,0.0,1.6894,0.6498,0.4548,0.0,0.2599,0.3899,0.3249,0.5848,0.0,4.7433,1.4945,0.6498,0.065,4.5484,0.13,0.7797,0.5848,0.0,15.8545,0.0,2.989,0.2599,0.13,0.3249,1.4945,0.4548,0.1949,0.3899,0.065,0.3249,0.2599,2.2092,0.065,0.9097,0.9747,2.2092,12.8655,0.6498,0.9747,0.1949,8.512,0.6498,0.4548,0.6498,0.7797,1.8194,0.065,1.4945,0.0,0.0,0.0,0.0,0.3899,0.3249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.065,0.13,0.0,0.6498,0.3249,0.1949,0.0,0.0,0.0,0.5198,0.0,0.0,0.0,0.7147,0.0,0.0,0.065,0.0,0.065
BD-TXM-051.txt,4183,3.986,0.4775,0.65,0.0239,2.558,0.0717,0.1673,0.9084,0.0239,1.6973,26.9424,0.5977,0.0239,0.1673,0.7411,0.0478,0.5977,0.5977,0.2391,2.7731,0.0,0.0239,0.0,0.0956,0.0717,0.0717,2.1755,0.1673,0.0,0.0,0.0,0.0,6.4069,1.4105,0.7889,0.2391,0.1673,0.0478,0.3347,0.0717,0.263,1.4344,2.1277,26.273,0.0478,0.3825,0.3825,0.1673,0.4781,0.3347,0.8606,0.1673,0.5977,3.1078,1.4822,0.2391,0.1673,0.0717,0.8845,0.9323,0.0478,0.0,0.8845,0.0717,0.263,0.0239,0.0956,0.0478,0.0956,0.9323,0.0,1.028,0.7889,0.1913,0.4064,3.323,0.2152,0.3108,0.5738,0.2152,5.9527,0.0,0.9323,0.0,0.1195,0.0478,0.5977,0.2869,0.0239,0.0478,0.0239,0.4542,0.3347,1.7452,0.0717,0.3825,0.1434,0.3347,2.9883,0.8606,0.6933,0.5738,15.6586,0.5259,0.0717,0.5498,3.7055,0.4781,0.0717,0.8845,0.0,0.0,0.0,0.0,0.0478,0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.0,0.0,0.0,0.0,0.0239,0.0,0.3108,0.1913,0.0956,0.0,0.0,0.0,0.2869,0.0,0.0,0.0,0.3108,0.0,0.0,0.0,0.0,0.0
BNCBAcbM_m27.txt,49525,5.0618,0.5375,0.477,0.0202,1.8395,0.1353,0.0949,2.0535,0.3231,4.6986,1.5487,1.2256,0.1757,0.208,0.0121,0.313,1.3266,0.0767,0.2181,10.4069,0.0787,0.1918,0.0,0.0888,0.1514,0.8783,0.1434,0.3776,0.004,0.0444,0.0,0.0,15.3417,5.7708,2.1302,0.3695,0.0545,0.0828,0.1959,0.1151,0.0949,1.1469,0.6663,26.2231,0.3857,1.3306,0.1454,0.0222,2.3544,0.2019,0.002,0.7834,1.3125,0.5835,0.0202,0.1413,0.7128,0.5734,0.109,0.6381,0.1494,0.0,2.2635,0.2544,0.3836,0.0162,0.0444,0.6845,0.7431,0.315,0.0,0.1292,1.4134,1.2438,0.0343,8.8057,0.0303,1.7527,1.0419,0.0565,14.7037,0.0081,4.9026,0.0727,0.2342,0.0061,1.8233,0.4664,0.0727,0.105,0.0969,0.5068,0.214,4.4664,1.6396,2.4109,0.0384,0.2564,3.0288,0.5492,0.3352,0.3372,7.9213,4.0666,0.3857,1.3529,1.896,1.4276,0.3291,1.9142,0.0787,0.002,0.0162,0.0969,0.6704,0.4341,0.0,0.0081,0.0242,0.0323,0.0081,0.002,0.004,0.0,0.0141,0.311,0.0121,0.1878,0.0868,0.0262,0.2645,0.0141,0.0061,0.0182,0.0,0.0141,0.0525,0.0303,0.2544,0.0606,0.0666,0.004,0.0404,0.0,0.1716,0.0081,0.0586,0.0202,1.6921,0.0,0.0162,0.0444,0.002,0.0606
BNCBAcbS_m7.txt,41735,5.1057,0.565,0.5102,0.0383,2.4536,0.127,0.2061,1.3274,0.3354,5.2426,1.6293,1.2316,0.103,0.1821,0.8626,0.3163,1.3107,0.23,0.4433,6.6491,0.0767,0.3067,0.0335,0.0839,0.1965,0.877,0.3977,0.2732,0.0335,0.1653,0.0383,0.0,14.3716,6.3544,2.099,0.2061,0.1126,0.139,0.2109,0.2324,0.1366,1.6317,2.559,28.4461,0.2588,1.0423,0.4792,0.024,1.0279,0.3354,0.0,0.9225,1.1597,0.7332,0.6517,0.6853,0.2061,1.5982,0.2348,1.0231,0.2061,0.0096,2.1349,0.2995,0.4145,0.0288,0.1462,0.5535,0.6302,0.1941,0.0,3.158,1.9816,1.198,0.0575,5.2138,0.1653,1.5311,0.9009,0.139,13.648,0.0767,4.2914,0.0407,0.1198,0.1533,1.6102,0.4529,0.2588,0.1198,1.0926,0.4576,0.4025,5.0869,1.2316,0.9033,0.5511,3.1532,4.3776,1.0471,0.702,0.3594,6.7809,1.1118,0.3834,1.0663,1.8929,2.4895,0.2875,1.8162,0.127,0.0,0.0096,0.1366,0.5343,0.3259,0.0096,0.012,0.012,0.0335,0.0048,0.0,0.0144,0.0,0.0192,0.2995,0.0168,0.1581,0.0863,0.0311,0.2468,0.0048,0.0216,0.0288,0.0,0.0144,0.0695,0.0168,0.2875,0.0815,0.0743,0.012,0.0311,0.0024,0.2013,0.0,0.0503,0.0024,1.4137,0.0024,0.0168,0.0934,0.0048,0.1174
BNCBAcjM107.txt,4419,5.282,0.4875,0.5279,0.0905,2.2177,0.0679,0.2263,1.8104,0.4979,4.8201,2.625,1.652,0.0679,0.0905,0.1131,0.3394,1.1541,0.2037,0.3621,8.4861,0.0226,0.0679,0.0,0.0453,0.2037,0.6789,0.0453,0.1131,0.0,0.0226,0.0,0.0,14.664,7.3546,1.7877,0.1584,0.181,0.1584,0.2489,0.1358,0.0,2.014,2.8287,28.8074,0.2716,1.8783,0.4073,0.0,0.2942,0.1358,0.0,0.4073,0.4752,1.5388,0.1131,0.2263,0.181,1.2899,0.1584,1.3351,0.2037,0.0,1.9461,0.3394,0.2942,0.0,0.1358,0.0679,0.611,0.2263,0.0226,5.0238,2.1498,1.4936,0.0453,2.4666,0.0,0.9278,0.9278,0.0,13.9172,0.0226,5.8158,0.0453,0.2716,0.0905,1.4936,0.4073,0.0679,0.181,0.2942,0.4979,0.1358,5.7932,1.4483,0.3168,0.2037,3.5981,3.6434,0.2489,0.7468,0.3168,6.4042,2.7608,0.4073,1.8783,2.014,1.6972,0.3168,1.4709,0.0905,0.0,0.0,0.0905,0.0679,0.2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847,0.1358,0.2037,0.0453,0.0,0.3847,0.0905,0.0226,0.0226,0.0,0.0,0.1358,0.0679,0.4073,0.1131,0.0679,0.0226,0.0,0.0,0.2037,0.0,0.0905,0.0,0.9052,0.0,0.0,0.0226,0.0,0.0226
BNCBAcjM111.txt,3913,5.1181,0.5075,0.5638,0.0767,2.7856,0.0767,0.4344,1.0989,0.5622,4.0123,7.3856,1.0478,0.1278,0.1789,0.0,0.1789,1.0989,0.0,0.0256,7.5645,0.1278,0.0767,0.0,0.0,0.1789,0.6389,0.0,0.0256,0.0,0.0,0.0,0.0,14.4902,5.2134,2.3,0.2044,0.1533,0.4344,0.1533,0.2044,0.0256,1.8911,4.8556,32.3537,0.3833,1.9422,0.6389,0.0,0.2556,0.0767,0.0,0.23,0.0,0.1533,0.0,0.1278,0.0,1.0222,0.2044,0.8689,0.0256,0.0,1.8656,0.0511,0.3067,0.0,0.0511,0.46,1.0989,0.2044,0.0256,4.1656,1.6356,2.3511,0.0511,2.1722,0.0,0.7156,0.4344,0.0256,13.9279,0.0511,3.8845,0.0,0.2556,0.5367,1.4056,0.8433,0.0511,0.0256,0.1278,0.7922,0.23,6.1078,0.23,0.5622,0.1789,2.3,3.4756,0.0767,1.2522,0.6133,9.8646,2.4278,0.4344,1.9422,0.1533,1.15,0.1278,1.61,0.0256,0.0,0.0511,0.0767,0.46,0.6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089,0.0,0.3067,0.1533,0.0,0.4089,0.0,0.0,0.0256,0.0,0.0511,0.0767,0.0,0.3322,0.1533,0.1022,0.0,0.0,0.0,0.2556,0.0,0.0767,0.0,0.7156,0.0,0.0,0.0,0.0,0.0
BNCBAcjN100.txt,5510,5.0995,0.505,0.5653,0.0,1.2523,0.2178,0.0,0.8893,0.3085,3.7024,8.4211,0.6534,0.3267,0.0181,0.0,0.0544,1.343,0.0544,0.127,8.6388,0.0,0.127,0.0,0.0,0.1996,0.6534,0.0363,0.0907,0.0,0.0363,0.0,0.0,15.8076,7.1506,1.2886,0.0181,0.0544,0.2722,0.1089,0.2178,0.0544,0.9074,5.1724,34.4465,0.3448,1.8512,0.853,0.0,0.49,0.0907,0.0,0.0363,0.1815,0.0,0.0,0.0,0.0,0.1815,0.0363,0.7078,0.0,0.0,1.706,0.0544,0.4174,0.0,0.0,0.1996,0.5626,0.2359,0.0,1.3793,1.1797,1.706,0.0544,3.4301,0.0181,0.5082,0.3811,0.0181,15.4083,0.0,5.4083,0.1633,0.2541,0.127,1.0526,0.6897,0.1815,0.1633,0.0,0.3448,0.2722,3.7205,0.1452,1.6878,0.0363,1.3612,5.7713,0.4537,0.8167,1.7967,10.2904,2.9764,0.1633,1.8512,0.1815,0.1815,0.1452,1.3612,0.0,0.0,0.0544,0.0544,0.1996,0.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178,0.0,0.1089,0.1089,0.0181,0.2178,0.0,0.0,0.0363,0.0,0.0,0.0363,0.0,0.1089,0.0,0.0544,0.0,0.0181,0.0,0.0726,0.0,0.0544,0.0,0.5082,0.0,0.0,0.0,0.0,0.0
