tag,n,metric,value,lower,upper,valid
CD,779,precision,0.9961439588688946,0.9912712749376559,1.0,True
VBG,635,precision,0.924812030075188,0.9038663255766215,0.9448803046030245,True
JJAT,2234,precision,0.9614162505674081,0.9532704818829657,0.9690393357279657,True
NN,11792,precision,0.9852879005665004,0.9830963684874466,0.9875117369289029,True
IN,6563,precision,0.9889744751548104,0.986426102399883,0.9913018579625412,True
CC,1834,precision,0.9939692982456141,0.9897949557181362,0.9972617743702081,True
DEMO,567,precision,0.9856115107913669,0.9749975868725869,0.994604800030943,True
VB,1865,precision,0.9366447034972124,0.9262935900367704,0.9473157500788516,True
DT,3540,precision,0.9997175141242938,0.9991329040341899,1.0,True
VPRT,2895,precision,0.9922698524244554,0.988998310868875,0.9952284362834144,True
XX0,618,precision,1.0,,,
JJPR,948,precision,0.8845360824742268,0.8637040213455308,0.9040955496800568,True
TIME,321,precision,0.9967948717948718,0.98989898989899,1.0,True
PEAS,494,precision,0.9891304347826086,0.9790780349357755,0.9977015430640843,True
WHSC,591,precision,0.9597989949748744,0.9435559621003196,0.9749582637729549,True
THSC,213,precision,0.9523809523809523,0.92193908823905,0.9799020100502512,True
PIT,781,precision,1.0,,,
RB,1049,precision,0.9326732673267327,0.916917704126244,0.9482591353576942,True
PASS,358,precision,0.9381720430107527,0.9130375547920861,0.9602112288679452,True
VBN,379,precision,0.827906976744186,0.791174120460249,0.8638731665836168,True
MDWO,137,precision,1.0,,,
FREQ,218,precision,0.9723502304147466,0.9489760322733746,0.990990990990991,True
DMA,286,precision,0.9501779359430605,0.9230698529411765,0.9734898325358852,True
QUAN,661,precision,0.9849397590361446,0.9752291384304358,0.9927036139776827,True
POS,184,precision,0.9837837837837838,0.9619460702341138,1.0,True
QUPR,206,precision,0.9949748743718593,0.9833333333333333,1.0,True
PLACE,240,precision,0.9785407725321889,0.9572649572649573,0.9954761276707993,True
VIMP,215,precision,0.8741258741258742,0.8188393638751094,0.9291426912982031,True
MDCA,168,precision,1.0,,,
AMP,137,precision,1.0,,,
PP1P,403,precision,0.9975186104218362,0.9918891151425397,1.0,True
PROG,287,precision,0.9660377358490566,0.9444444444444444,0.9851342116772359,True
EX,107,precision,0.9727272727272728,0.9387710347296814,1.0,True
